time_step,class,pixels,percentage
44,degradation_severe_gross_forest,0,0.0
44,degradation_severe_gross_minus_net_forest,0,0.0
44,degradation_absolute_net_forest,0,0.0
44,degradation_absolute_net_disturbed_forest,0,0.0
44,degradation_absolute_net_undisturbed_forest,0,0.0
44,regeneration_low_net_forest,50,0.0
44,regeneration_low_gross_forest,203,0.01
44,regeneration_low_gross_minus_net_forest,153,0.01
44,regeneration_medium_net_forest,4079,0.24
44,regeneration_medium_gross_forest,5428,0.32
44,regeneration_medium_gross_minus_net_forest,1349,0.08
44,regeneration_high_net_forest,2485,0.15
44,regeneration_high_gross_forest,2519,0.15
44,regeneration_high_gross_minus_net_forest,34,0.0
44,regeneration_full_net_forest,364444,21.71
44,regeneration_full_gross_forest,368958,21.98
44,regeneration_full_disturbed_net_forest,53720,3.2
44,regeneration_full_undisturbed_net_forest,310724,18.51
44,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
44,regeneration_full_undisturbed_gross_minus_net_forest,58,0.0
45,degradation_low_net_forest,0,0.0
45,degradation_low_gross_forest,0,0.0
45,degradation_low_gross_minus_net_forest,0,0.0
45,degradation_moderate_net_forest,0,0.0
45,degradation_moderate_gross_forest,0,0.0
45,degradation_moderate_gross_minus_net_forest,0,0.0
45,degradation_severe_net_forest,0,0.0
45,degradation_severe_gross_forest,0,0.0
45,degradation_severe_gross_minus_net_forest,0,0.0
45,degradation_absolute_net_forest,0,0.0
45,degradation_absolute_net_disturbed_forest,0,0.0
45,degradation_absolute_net_undisturbed_forest,0,0.0
45,regeneration_low_net_forest,38,0.0
45,regeneration_low_gross_forest,1917,0.11
45,regeneration_low_gross_minus_net_forest,1879,0.11
45,regeneration_medium_net_forest,3928,0.23
45,regeneration_medium_gross_forest,5309,0.32
45,regeneration_medium_gross_minus_net_forest,1381,0.08
45,regeneration_high_net_forest,2321,0.14
45,regeneration_high_gross_forest,2357,0.14
45,regeneration_high_gross_minus_net_forest,36,0.0
45,regeneration_full_net_forest,364699,21.73
45,regeneration_full_gross_forest,369268,22.0
45,regeneration_full_disturbed_net_forest,53717,3.2
45,regeneration_full_undisturbed_net_forest,310982,18.53
45,regeneration_full_disturbed_gross_minus_net_forest,5,0.0
45,regeneration_full_undisturbed_gross_minus_net_forest,58,0.0
46,degradation_low_net_forest,0,0.0
46,degradation_low_gross_forest,0,0.0
46,degradation_low_gross_minus_net_forest,0,0.0
46,degradation_moderate_net_forest,0,0.0
46,degradation_moderate_gross_forest,0,0.0
46,degradation_moderate_gross_minus_net_forest,0,0.0
46,degradation_severe_net_forest,0,0.0
46,degradation_severe_gross_forest,0,0.0
46,degradation_severe_gross_minus_net_forest,0,0.0
46,degradation_absolute_net_forest,0,0.0
46,degradation_absolute_net_disturbed_forest,0,0.0
46,degradation_absolute_net_undisturbed_forest,0,0.0
46,regeneration_low_net_forest,42,0.0
46,regeneration_low_gross_forest,1195,0.07
46,regeneration_low_gross_minus_net_forest,1153,0.07
46,regeneration_medium_net_forest,3791,0.23
46,regeneration_medium_gross_forest,5190,0.31
46,regeneration_medium_gross_minus_net_forest,1399,0.08
46,regeneration_high_net_forest,2009,0.12
46,regeneration_high_gross_forest,2049,0.12
46,regeneration_high_gross_minus_net_forest,40,0.0
46,regeneration_full_net_forest,365067,21.75
46,regeneration_full_gross_forest,369696,22.03
46,regeneration_full_disturbed_net_forest,53692,3.2
46,regeneration_full_undisturbed_net_forest,311375,18.55
46,regeneration_full_disturbed_gross_minus_net_forest,5,0.0
46,regeneration_full_undisturbed_gross_minus_net_forest,59,0.0
47,degradation_low_net_forest,0,0.0
47,degradation_low_gross_forest,0,0.0
47,degradation_low_gross_minus_net_forest,0,0.0
47,degradation_moderate_net_forest,0,0.0
47,degradation_moderate_gross_forest,0,0.0
47,degradation_moderate_gross_minus_net_forest,0,0.0
47,degradation_severe_net_forest,0,0.0
47,degradation_severe_gross_forest,0,0.0
47,degradation_severe_gross_minus_net_forest,0,0.0
47,degradation_absolute_net_forest,0,0.0
47,degradation_absolute_net_disturbed_forest,0,0.0
47,degradation_absolute_net_undisturbed_forest,0,0.0
47,regeneration_low_net_forest,43,0.0
47,regeneration_low_gross_forest,1135,0.07
47,regeneration_low_gross_minus_net_forest,1092,0.07
47,regeneration_medium_net_forest,3688,0.22
47,regeneration_medium_gross_forest,5143,0.31
47,regeneration_medium_gross_minus_net_forest,1455,0.09
47,regeneration_high_net_forest,1865,0.11
47,regeneration_high_gross_forest,1912,0.11
47,regeneration_high_gross_minus_net_forest,47,0.0
47,regeneration_full_net_forest,364996,21.75
47,regeneration_full_gross_forest,369910,22.04
47,regeneration_full_disturbed_net_forest,53470,3.19
47,regeneration_full_undisturbed_net_forest,311526,18.56
47,regeneration_full_disturbed_gross_minus_net_forest,5,0.0
47,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
48,degradation_low_net_forest,0,0.0
48,degradation_low_gross_forest,0,0.0
48,degradation_low_gross_minus_net_forest,0,0.0
48,degradation_moderate_net_forest,0,0.0
48,degradation_moderate_gross_forest,0,0.0
48,degradation_moderate_gross_minus_net_forest,0,0.0
48,degradation_severe_net_forest,0,0.0
48,degradation_severe_gross_forest,0,0.0
48,degradation_severe_gross_minus_net_forest,0,0.0
48,degradation_absolute_net_forest,0,0.0
48,degradation_absolute_net_disturbed_forest,0,0.0
48,degradation_absolute_net_undisturbed_forest,0,0.0
48,regeneration_low_net_forest,52,0.0
48,regeneration_low_gross_forest,1108,0.07
48,regeneration_low_gross_minus_net_forest,1056,0.06
48,regeneration_medium_net_forest,3623,0.22
48,regeneration_medium_gross_forest,5107,0.3
48,regeneration_medium_gross_minus_net_forest,1484,0.09
48,regeneration_high_net_forest,1845,0.11
48,regeneration_high_gross_forest,1903,0.11
48,regeneration_high_gross_minus_net_forest,58,0.0
48,regeneration_full_net_forest,364822,21.74
48,regeneration_full_gross_forest,369987,22.04
48,regeneration_full_disturbed_net_forest,53289,3.17
48,regeneration_full_undisturbed_net_forest,311533,18.56
48,regeneration_full_disturbed_gross_minus_net_forest,5,0.0
48,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
49,degradation_low_net_forest,0,0.0
49,degradation_low_gross_forest,0,0.0
49,degradation_low_gross_minus_net_forest,0,0.0
49,degradation_moderate_net_forest,0,0.0
49,degradation_moderate_gross_forest,0,0.0
49,degradation_moderate_gross_minus_net_forest,0,0.0
49,degradation_severe_net_forest,0,0.0
49,degradation_severe_gross_forest,0,0.0
49,degradation_severe_gross_minus_net_forest,0,0.0
49,degradation_absolute_net_forest,1,0.0
49,degradation_absolute_net_disturbed_forest,1,0.0
49,degradation_absolute_net_undisturbed_forest,0,0.0
49,regeneration_low_net_forest,45,0.0
49,regeneration_low_gross_forest,2629,0.16
49,regeneration_low_gross_minus_net_forest,2584,0.15
49,regeneration_medium_net_forest,3551,0.21
49,regeneration_medium_gross_forest,5056,0.3
49,regeneration_medium_gross_minus_net_forest,1505,0.09
49,regeneration_high_net_forest,1831,0.11
49,regeneration_high_gross_forest,1906,0.11
49,regeneration_high_gross_minus_net_forest,75,0.0
49,regeneration_full_net_forest,364620,21.72
49,regeneration_full_gross_forest,370060,22.05
49,regeneration_full_disturbed_net_forest,53073,3.16
49,regeneration_full_undisturbed_net_forest,311547,18.56
49,regeneration_full_disturbed_gross_minus_net_forest,5,0.0
49,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
50,degradation_low_net_forest,0,0.0
50,degradation_low_gross_forest,0,0.0
50,degradation_low_gross_minus_net_forest,0,0.0
50,degradation_moderate_net_forest,0,0.0
50,degradation_moderate_gross_forest,0,0.0
50,degradation_moderate_gross_minus_net_forest,0,0.0
50,degradation_severe_net_forest,0,0.0
50,degradation_severe_gross_forest,0,0.0
50,degradation_severe_gross_minus_net_forest,0,0.0
50,degradation_absolute_net_forest,0,0.0
50,degradation_absolute_net_disturbed_forest,0,0.0
50,degradation_absolute_net_undisturbed_forest,0,0.0
50,regeneration_low_net_forest,48,0.0
50,regeneration_low_gross_forest,1875,0.11
50,regeneration_low_gross_minus_net_forest,1827,0.11
50,regeneration_medium_net_forest,3473,0.21
50,regeneration_medium_gross_forest,5040,0.3
50,regeneration_medium_gross_minus_net_forest,1567,0.09
50,regeneration_high_net_forest,1813,0.11
50,regeneration_high_gross_forest,1907,0.11
50,regeneration_high_gross_minus_net_forest,94,0.01
50,regeneration_full_net_forest,364442,21.71
50,regeneration_full_gross_forest,370122,22.05
50,regeneration_full_disturbed_net_forest,52859,3.15
50,regeneration_full_undisturbed_net_forest,311583,18.56
50,regeneration_full_disturbed_gross_minus_net_forest,5,0.0
50,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
51,degradation_low_net_forest,0,0.0
51,degradation_low_gross_forest,0,0.0
51,degradation_low_gross_minus_net_forest,0,0.0
51,degradation_moderate_net_forest,0,0.0
51,degradation_moderate_gross_forest,0,0.0
51,degradation_moderate_gross_minus_net_forest,0,0.0
51,degradation_severe_net_forest,0,0.0
51,degradation_severe_gross_forest,0,0.0
51,degradation_severe_gross_minus_net_forest,0,0.0
51,degradation_absolute_net_forest,0,0.0
51,degradation_absolute_net_disturbed_forest,0,0.0
51,degradation_absolute_net_undisturbed_forest,0,0.0
51,regeneration_low_net_forest,52,0.0
51,regeneration_low_gross_forest,1815,0.11
51,regeneration_low_gross_minus_net_forest,1763,0.11
51,regeneration_medium_net_forest,3407,0.2
51,regeneration_medium_gross_forest,5040,0.3
51,regeneration_medium_gross_minus_net_forest,1633,0.1
51,regeneration_high_net_forest,1762,0.1
51,regeneration_high_gross_forest,1861,0.11
51,regeneration_high_gross_minus_net_forest,99,0.01
51,regeneration_full_net_forest,364289,21.7
51,regeneration_full_gross_forest,370210,22.06
51,regeneration_full_disturbed_net_forest,52668,3.14
51,regeneration_full_undisturbed_net_forest,311621,18.57
51,regeneration_full_disturbed_gross_minus_net_forest,5,0.0
51,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
52,degradation_low_net_forest,0,0.0
52,degradation_low_gross_forest,0,0.0
52,degradation_low_gross_minus_net_forest,0,0.0
52,degradation_moderate_net_forest,0,0.0
52,degradation_moderate_gross_forest,0,0.0
52,degradation_moderate_gross_minus_net_forest,0,0.0
52,degradation_severe_net_forest,0,0.0
52,degradation_severe_gross_forest,0,0.0
52,degradation_severe_gross_minus_net_forest,0,0.0
52,degradation_absolute_net_forest,0,0.0
52,degradation_absolute_net_disturbed_forest,0,0.0
52,degradation_absolute_net_undisturbed_forest,0,0.0
52,regeneration_low_net_forest,68,0.0
52,regeneration_low_gross_forest,1748,0.1
52,regeneration_low_gross_minus_net_forest,1680,0.1
52,regeneration_medium_net_forest,3599,0.21
52,regeneration_medium_gross_forest,5049,0.3
52,regeneration_medium_gross_minus_net_forest,1450,0.09
52,regeneration_high_net_forest,1721,0.1
52,regeneration_high_gross_forest,1829,0.11
52,regeneration_high_gross_minus_net_forest,108,0.01
52,regeneration_full_net_forest,364191,21.7
52,regeneration_full_gross_forest,370284,22.06
52,regeneration_full_disturbed_net_forest,52544,3.13
52,regeneration_full_undisturbed_net_forest,311647,18.57
52,regeneration_full_disturbed_gross_minus_net_forest,6,0.0
52,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
53,degradation_low_net_forest,0,0.0
53,degradation_low_gross_forest,0,0.0
53,degradation_low_gross_minus_net_forest,0,0.0
53,degradation_moderate_net_forest,0,0.0
53,degradation_moderate_gross_forest,0,0.0
53,degradation_moderate_gross_minus_net_forest,0,0.0
53,degradation_severe_net_forest,0,0.0
53,degradation_severe_gross_forest,0,0.0
53,degradation_severe_gross_minus_net_forest,0,0.0
53,degradation_absolute_net_forest,1,0.0
53,degradation_absolute_net_disturbed_forest,1,0.0
53,degradation_absolute_net_undisturbed_forest,0,0.0
53,regeneration_low_net_forest,60,0.0
53,regeneration_low_gross_forest,1899,0.11
53,regeneration_low_gross_minus_net_forest,1839,0.11
53,regeneration_medium_net_forest,3522,0.21
53,regeneration_medium_gross_forest,5072,0.3
53,regeneration_medium_gross_minus_net_forest,1550,0.09
53,regeneration_high_net_forest,1611,0.1
53,regeneration_high_gross_forest,1723,0.1
53,regeneration_high_gross_minus_net_forest,112,0.01
53,regeneration_full_net_forest,364098,21.69
53,regeneration_full_gross_forest,370417,22.07
53,regeneration_full_disturbed_net_forest,52449,3.12
53,regeneration_full_undisturbed_net_forest,311649,18.57
53,regeneration_full_disturbed_gross_minus_net_forest,6,0.0
53,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
54,degradation_low_net_forest,0,0.0
54,degradation_low_gross_forest,0,0.0
54,degradation_low_gross_minus_net_forest,0,0.0
54,degradation_moderate_net_forest,0,0.0
54,degradation_moderate_gross_forest,0,0.0
54,degradation_moderate_gross_minus_net_forest,0,0.0
54,degradation_severe_net_forest,0,0.0
54,degradation_severe_gross_forest,0,0.0
54,degradation_severe_gross_minus_net_forest,0,0.0
54,degradation_absolute_net_forest,0,0.0
54,degradation_absolute_net_disturbed_forest,0,0.0
54,degradation_absolute_net_undisturbed_forest,0,0.0
54,regeneration_low_net_forest,53,0.0
54,regeneration_low_gross_forest,1640,0.1
54,regeneration_low_gross_minus_net_forest,1587,0.09
54,regeneration_medium_net_forest,3434,0.2
54,regeneration_medium_gross_forest,5135,0.31
54,regeneration_medium_gross_minus_net_forest,1701,0.1
54,regeneration_high_net_forest,1390,0.08
54,regeneration_high_gross_forest,1512,0.09
54,regeneration_high_gross_minus_net_forest,122,0.01
54,regeneration_full_net_forest,364102,21.69
54,regeneration_full_gross_forest,370659,22.08
54,regeneration_full_disturbed_net_forest,52452,3.12
54,regeneration_full_undisturbed_net_forest,311650,18.57
54,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
54,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
55,degradation_low_net_forest,0,0.0
55,degradation_low_gross_forest,0,0.0
55,degradation_low_gross_minus_net_forest,0,0.0
55,degradation_moderate_net_forest,0,0.0
55,degradation_moderate_gross_forest,0,0.0
55,degradation_moderate_gross_minus_net_forest,0,0.0
55,degradation_severe_net_forest,0,0.0
55,degradation_severe_gross_forest,0,0.0
55,degradation_severe_gross_minus_net_forest,0,0.0
55,degradation_absolute_net_forest,0,0.0
55,degradation_absolute_net_disturbed_forest,0,0.0
55,degradation_absolute_net_undisturbed_forest,0,0.0
55,regeneration_low_net_forest,48,0.0
55,regeneration_low_gross_forest,1519,0.09
55,regeneration_low_gross_minus_net_forest,1471,0.09
55,regeneration_medium_net_forest,3366,0.2
55,regeneration_medium_gross_forest,5187,0.31
55,regeneration_medium_gross_minus_net_forest,1821,0.11
55,regeneration_high_net_forest,1057,0.06
55,regeneration_high_gross_forest,1197,0.07
55,regeneration_high_gross_minus_net_forest,140,0.01
55,regeneration_full_net_forest,364223,21.7
55,regeneration_full_gross_forest,371004,22.1
55,regeneration_full_disturbed_net_forest,52572,3.13
55,regeneration_full_undisturbed_net_forest,311651,18.57
55,regeneration_full_disturbed_gross_minus_net_forest,8,0.0
55,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
56,degradation_low_net_forest,0,0.0
56,degradation_low_gross_forest,0,0.0
56,degradation_low_gross_minus_net_forest,0,0.0
56,degradation_moderate_net_forest,0,0.0
56,degradation_moderate_gross_forest,0,0.0
56,degradation_moderate_gross_minus_net_forest,0,0.0
56,degradation_severe_net_forest,0,0.0
56,degradation_severe_gross_forest,0,0.0
56,degradation_severe_gross_minus_net_forest,0,0.0
56,degradation_absolute_net_forest,0,0.0
56,degradation_absolute_net_disturbed_forest,0,0.0
56,degradation_absolute_net_undisturbed_forest,0,0.0
56,regeneration_low_net_forest,50,0.0
56,regeneration_low_gross_forest,1418,0.08
56,regeneration_low_gross_minus_net_forest,1368,0.08
56,regeneration_medium_net_forest,3315,0.2
56,regeneration_medium_gross_forest,5263,0.31
56,regeneration_medium_gross_minus_net_forest,1948,0.12
56,regeneration_high_net_forest,713,0.04
56,regeneration_high_gross_forest,865,0.05
56,regeneration_high_gross_minus_net_forest,152,0.01
56,regeneration_full_net_forest,364338,21.71
56,regeneration_full_gross_forest,371363,22.12
56,regeneration_full_disturbed_net_forest,52690,3.14
56,regeneration_full_undisturbed_net_forest,311648,18.57
56,regeneration_full_disturbed_gross_minus_net_forest,9,0.0
56,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
57,degradation_low_net_forest,0,0.0
57,degradation_low_gross_forest,0,0.0
57,degradation_low_gross_minus_net_forest,0,0.0
57,degradation_moderate_net_forest,0,0.0
57,degradation_moderate_gross_forest,0,0.0
57,degradation_moderate_gross_minus_net_forest,0,0.0
57,degradation_severe_net_forest,0,0.0
57,degradation_severe_gross_forest,0,0.0
57,degradation_severe_gross_minus_net_forest,0,0.0
57,degradation_absolute_net_forest,6,0.0
57,degradation_absolute_net_disturbed_forest,5,0.0
57,degradation_absolute_net_undisturbed_forest,0,0.0
57,regeneration_low_net_forest,124,0.01
57,regeneration_low_gross_forest,1707,0.1
57,regeneration_low_gross_minus_net_forest,1583,0.09
57,regeneration_medium_net_forest,12363,0.74
57,regeneration_medium_gross_forest,14420,0.86
57,regeneration_medium_gross_minus_net_forest,2057,0.12
57,regeneration_high_net_forest,305415,18.2
57,regeneration_high_gross_forest,308204,18.36
57,regeneration_high_gross_minus_net_forest,2789,0.17
57,regeneration_full_net_forest,26508,1.58
57,regeneration_full_gross_forest,28552,1.7
57,regeneration_full_disturbed_net_forest,11725,0.7
57,regeneration_full_undisturbed_net_forest,14783,0.88
57,regeneration_full_disturbed_gross_minus_net_forest,0,0.0
57,regeneration_full_undisturbed_gross_minus_net_forest,1,0.0
58,degradation_low_net_forest,0,0.0
58,degradation_low_gross_forest,0,0.0
58,degradation_low_gross_minus_net_forest,0,0.0
58,degradation_moderate_net_forest,0,0.0
58,degradation_moderate_gross_forest,0,0.0
58,degradation_moderate_gross_minus_net_forest,0,0.0
58,degradation_severe_net_forest,0,0.0
58,degradation_severe_gross_forest,0,0.0
58,degradation_severe_gross_minus_net_forest,0,0.0
58,degradation_absolute_net_forest,0,0.0
58,degradation_absolute_net_disturbed_forest,0,0.0
58,degradation_absolute_net_undisturbed_forest,0,0.0
58,regeneration_low_net_forest,3940,0.23
58,regeneration_low_gross_forest,8398,0.5
58,regeneration_low_gross_minus_net_forest,4458,0.27
58,regeneration_medium_net_forest,5673,0.34
58,regeneration_medium_gross_forest,7838,0.47
58,regeneration_medium_gross_minus_net_forest,2165,0.13
58,regeneration_high_net_forest,303376,18.07
58,regeneration_high_gross_forest,306212,18.24
58,regeneration_high_gross_minus_net_forest,2836,0.17
58,regeneration_full_net_forest,58443,3.48
58,regeneration_full_gross_forest,63476,3.78
58,regeneration_full_disturbed_net_forest,25807,1.54
58,regeneration_full_undisturbed_net_forest,32636,1.94
58,regeneration_full_disturbed_gross_minus_net_forest,1,0.0
58,regeneration_full_undisturbed_gross_minus_net_forest,2,0.0
59,degradation_low_net_forest,0,0.0
59,degradation_low_gross_forest,0,0.0
59,degradation_low_gross_minus_net_forest,0,0.0
59,degradation_moderate_net_forest,0,0.0
59,degradation_moderate_gross_forest,0,0.0
59,degradation_moderate_gross_minus_net_forest,0,0.0
59,degradation_severe_net_forest,0,0.0
59,degradation_severe_gross_forest,0,0.0
59,degradation_severe_gross_minus_net_forest,0,0.0
59,degradation_absolute_net_forest,1,0.0
59,degradation_absolute_net_disturbed_forest,1,0.0
59,degradation_absolute_net_undisturbed_forest,0,0.0
59,regeneration_low_net_forest,65,0.0
59,regeneration_low_gross_forest,1402,0.08
59,regeneration_low_gross_minus_net_forest,1337,0.08
59,regeneration_medium_net_forest,3628,0.22
59,regeneration_medium_gross_forest,5925,0.35
59,regeneration_medium_gross_minus_net_forest,2297,0.14
59,regeneration_high_net_forest,294351,17.54
59,regeneration_high_gross_forest,296641,17.67
59,regeneration_high_gross_minus_net_forest,2290,0.14
59,regeneration_full_net_forest,69202,4.12
59,regeneration_full_gross_forest,75171,4.48
59,regeneration_full_disturbed_net_forest,28437,1.69
59,regeneration_full_undisturbed_net_forest,40765,2.43
59,regeneration_full_disturbed_gross_minus_net_forest,1,0.0
59,regeneration_full_undisturbed_gross_minus_net_forest,3,0.0
60,degradation_low_net_forest,0,0.0
60,degradation_low_gross_forest,0,0.0
60,degradation_low_gross_minus_net_forest,0,0.0
60,degradation_moderate_net_forest,0,0.0
60,degradation_moderate_gross_forest,0,0.0
60,degradation_moderate_gross_minus_net_forest,0,0.0
60,degradation_severe_net_forest,0,0.0
60,degradation_severe_gross_forest,0,0.0
60,degradation_severe_gross_minus_net_forest,0,0.0
60,degradation_absolute_net_forest,0,0.0
60,degradation_absolute_net_disturbed_forest,0,0.0
60,degradation_absolute_net_undisturbed_forest,0,0.0
60,regeneration_low_net_forest,66,0.0
60,regeneration_low_gross_forest,1299,0.08
60,regeneration_low_gross_minus_net_forest,1233,0.07
60,regeneration_medium_net_forest,3024,0.18
60,regeneration_medium_gross_forest,5452,0.32
60,regeneration_medium_gross_minus_net_forest,2428,0.14
60,regeneration_high_net_forest,282482,16.83
60,regeneration_high_gross_forest,284551,16.95
60,regeneration_high_gross_minus_net_forest,2069,0.12
60,regeneration_full_net_forest,81241,4.84
60,regeneration_full_gross_forest,87813,5.23
60,regeneration_full_disturbed_net_forest,29269,1.74
60,regeneration_full_undisturbed_net_forest,51972,3.1
60,regeneration_full_disturbed_gross_minus_net_forest,3,0.0
60,regeneration_full_undisturbed_gross_minus_net_forest,5,0.0
61,degradation_low_net_forest,0,0.0
61,degradation_low_gross_forest,0,0.0
61,degradation_low_gross_minus_net_forest,0,0.0
61,degradation_moderate_net_forest,0,0.0
61,degradation_moderate_gross_forest,0,0.0
61,degradation_moderate_gross_minus_net_forest,0,0.0
61,degradation_severe_net_forest,0,0.0
61,degradation_severe_gross_forest,0,0.0
61,degradation_severe_gross_minus_net_forest,0,0.0
61,degradation_absolute_net_forest,1,0.0
61,degradation_absolute_net_disturbed_forest,1,0.0
61,degradation_absolute_net_undisturbed_forest,0,0.0
61,regeneration_low_net_forest,64,0.0
61,regeneration_low_gross_forest,1314,0.08
61,regeneration_low_gross_minus_net_forest,1250,0.07
61,regeneration_medium_net_forest,2927,0.17
61,regeneration_medium_gross_forest,5491,0.33
61,regeneration_medium_gross_minus_net_forest,2564,0.15
61,regeneration_high_net_forest,244162,14.55
61,regeneration_high_gross_forest,246058,14.66
61,regeneration_high_gross_minus_net_forest,1896,0.11
61,regeneration_full_net_forest,119296,7.11
61,regeneration_full_gross_forest,126342,7.53
61,regeneration_full_disturbed_net_forest,31284,1.86
61,regeneration_full_undisturbed_net_forest,88012,5.24
61,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
61,regeneration_full_undisturbed_gross_minus_net_forest,11,0.0
62,degradation_low_net_forest,0,0.0
62,degradation_low_gross_forest,0,0.0
62,degradation_low_gross_minus_net_forest,0,0.0
62,degradation_moderate_net_forest,0,0.0
62,degradation_moderate_gross_forest,0,0.0
62,degradation_moderate_gross_minus_net_forest,0,0.0
62,degradation_severe_net_forest,0,0.0
62,degradation_severe_gross_forest,0,0.0
62,degradation_severe_gross_minus_net_forest,0,0.0
62,degradation_absolute_net_forest,0,0.0
62,degradation_absolute_net_disturbed_forest,0,0.0
62,degradation_absolute_net_undisturbed_forest,0,0.0
62,regeneration_low_net_forest,68,0.0
62,regeneration_low_gross_forest,1180,0.07
62,regeneration_low_gross_minus_net_forest,1112,0.07
62,regeneration_medium_net_forest,2836,0.17
62,regeneration_medium_gross_forest,5554,0.33
62,regeneration_medium_gross_minus_net_forest,2718,0.16
62,regeneration_high_net_forest,154943,9.23
62,regeneration_high_gross_forest,156163,9.3
62,regeneration_high_gross_minus_net_forest,1220,0.07
62,regeneration_full_net_forest,208226,12.41
62,regeneration_full_gross_forest,216281,12.89
62,regeneration_full_disturbed_net_forest,39037,2.33
62,regeneration_full_undisturbed_net_forest,169189,10.08
62,regeneration_full_disturbed_gross_minus_net_forest,10,0.0
62,regeneration_full_undisturbed_gross_minus_net_forest,25,0.0
63,degradation_low_net_forest,0,0.0
63,degradation_low_gross_forest,0,0.0
63,degradation_low_gross_minus_net_forest,0,0.0
63,degradation_moderate_net_forest,0,0.0
63,degradation_moderate_gross_forest,0,0.0
63,degradation_moderate_gross_minus_net_forest,0,0.0
63,degradation_severe_net_forest,0,0.0
63,degradation_severe_gross_forest,0,0.0
63,degradation_severe_gross_minus_net_forest,0,0.0
63,degradation_absolute_net_forest,0,0.0
63,degradation_absolute_net_disturbed_forest,0,0.0
63,degradation_absolute_net_undisturbed_forest,0,0.0
63,regeneration_low_net_forest,65,0.0
63,regeneration_low_gross_forest,1031,0.06
63,regeneration_low_gross_minus_net_forest,966,0.06
63,regeneration_medium_net_forest,2717,0.16
63,regeneration_medium_gross_forest,5600,0.33
63,regeneration_medium_gross_minus_net_forest,2883,0.17
63,regeneration_high_net_forest,129133,7.69
63,regeneration_high_gross_forest,130188,7.76
63,regeneration_high_gross_minus_net_forest,1055,0.06
63,regeneration_full_net_forest,233750,13.93
63,regeneration_full_gross_forest,242279,14.43
63,regeneration_full_disturbed_net_forest,41209,2.46
63,regeneration_full_undisturbed_net_forest,192541,11.47
63,regeneration_full_disturbed_gross_minus_net_forest,11,0.0
63,regeneration_full_undisturbed_gross_minus_net_forest,25,0.0
64,degradation_low_net_forest,0,0.0
64,degradation_low_gross_forest,0,0.0
64,degradation_low_gross_minus_net_forest,0,0.0
64,degradation_moderate_net_forest,0,0.0
64,degradation_moderate_gross_forest,0,0.0
64,degradation_moderate_gross_minus_net_forest,0,0.0
64,degradation_severe_net_forest,0,0.0
64,degradation_severe_gross_forest,0,0.0
64,degradation_severe_gross_minus_net_forest,0,0.0
64,degradation_absolute_net_forest,0,0.0
64,degradation_absolute_net_disturbed_forest,0,0.0
64,degradation_absolute_net_undisturbed_forest,0,0.0
64,regeneration_low_net_forest,56,0.0
64,regeneration_low_gross_forest,902,0.05
64,regeneration_low_gross_minus_net_forest,846,0.05
64,regeneration_medium_net_forest,2646,0.16
64,regeneration_medium_gross_forest,5659,0.34
64,regeneration_medium_gross_minus_net_forest,3013,0.18
64,regeneration_high_net_forest,122400,7.29
64,regeneration_high_gross_forest,123429,7.35
64,regeneration_high_gross_minus_net_forest,1029,0.06
64,regeneration_full_net_forest,240202,14.31
64,regeneration_full_gross_forest,249011,14.84
64,regeneration_full_disturbed_net_forest,41465,2.47
64,regeneration_full_undisturbed_net_forest,198737,11.84
64,regeneration_full_disturbed_gross_minus_net_forest,13,0.0
64,regeneration_full_undisturbed_gross_minus_net_forest,26,0.0
65,degradation_low_net_forest,0,0.0
65,degradation_low_gross_forest,0,0.0
65,degradation_low_gross_minus_net_forest,0,0.0
65,degradation_moderate_net_forest,0,0.0
65,degradation_moderate_gross_forest,0,0.0
65,degradation_moderate_gross_minus_net_forest,0,0.0
65,degradation_severe_net_forest,0,0.0
65,degradation_severe_gross_forest,0,0.0
65,degradation_severe_gross_minus_net_forest,0,0.0
65,degradation_absolute_net_forest,0,0.0
65,degradation_absolute_net_disturbed_forest,0,0.0
65,degradation_absolute_net_undisturbed_forest,0,0.0
65,regeneration_low_net_forest,54,0.0
65,regeneration_low_gross_forest,902,0.05
65,regeneration_low_gross_minus_net_forest,848,0.05
65,regeneration_medium_net_forest,2514,0.15
65,regeneration_medium_gross_forest,5696,0.34
65,regeneration_medium_gross_minus_net_forest,3182,0.19
65,regeneration_high_net_forest,113635,6.77
65,regeneration_high_gross_forest,114507,6.82
65,regeneration_high_gross_minus_net_forest,872,0.05
65,regeneration_full_net_forest,248657,14.81
65,regeneration_full_gross_forest,257917,15.37
65,regeneration_full_disturbed_net_forest,42068,2.51
65,regeneration_full_undisturbed_net_forest,206589,12.31
