time_step,class,pixels,percentage
65,regeneration_full_disturbed_gross_minus_net_forest,10,0.0
65,regeneration_full_undisturbed_gross_minus_net_forest,13,0.0
66,degradation_low_net_forest,0,0.0
66,degradation_low_gross_forest,0,0.0
66,degradation_low_gross_minus_net_forest,0,0.0
66,degradation_moderate_net_forest,0,0.0
66,degradation_moderate_gross_forest,0,0.0
66,degradation_moderate_gross_minus_net_forest,0,0.0
66,degradation_severe_net_forest,10163,0.61
66,degradation_severe_gross_forest,10936,0.65
66,degradation_severe_gross_minus_net_forest,773,0.05
66,degradation_absolute_net_forest,0,0.0
66,degradation_absolute_net_disturbed_forest,0,0.0
66,degradation_absolute_net_undisturbed_forest,0,0.0
66,regeneration_low_net_forest,59,0.0
66,regeneration_low_gross_forest,1630,0.1
66,regeneration_low_gross_minus_net_forest,1571,0.09
66,regeneration_medium_net_forest,2527,0.15
66,regeneration_medium_gross_forest,5893,0.35
66,regeneration_medium_gross_minus_net_forest,3366,0.2
66,regeneration_high_net_forest,323979,19.3
66,regeneration_high_gross_forest,326451,19.45
66,regeneration_high_gross_minus_net_forest,2472,0.15
66,regeneration_full_net_forest,132650,7.9
66,regeneration_full_gross_forest,138464,8.25
66,regeneration_full_disturbed_net_forest,73358,4.37
66,regeneration_full_undisturbed_net_forest,59292,3.53
66,regeneration_full_disturbed_gross_minus_net_forest,11,0.0
66,regeneration_full_undisturbed_gross_minus_net_forest,13,0.0
67,degradation_low_net_forest,0,0.0
67,degradation_low_gross_forest,0,0.0
67,degradation_low_gross_minus_net_forest,0,0.0
67,degradation_moderate_net_forest,0,0.0
67,degradation_moderate_gross_forest,0,0.0
67,degradation_moderate_gross_minus_net_forest,0,0.0
67,degradation_severe_net_forest,0,0.0
67,degradation_severe_gross_forest,0,0.0
67,degradation_severe_gross_minus_net_forest,0,0.0
67,degradation_absolute_net_forest,0,0.0
67,degradation_absolute_net_disturbed_forest,0,0.0
67,degradation_absolute_net_undisturbed_forest,0,0.0
67,regeneration_low_net_forest,10165,0.61
67,regeneration_low_gross_forest,12426,0.74
67,regeneration_low_gross_minus_net_forest,2261,0.13
67,regeneration_medium_net_forest,1910,0.11
67,regeneration_medium_gross_forest,5495,0.33
67,regeneration_medium_gross_minus_net_forest,3585,0.21
67,regeneration_high_net_forest,310224,18.48
67,regeneration_high_gross_forest,312712,18.63
67,regeneration_high_gross_minus_net_forest,2488,0.15
67,regeneration_full_net_forest,146602,8.73
67,regeneration_full_gross_forest,152704,9.1
67,regeneration_full_disturbed_net_forest,75862,4.52
67,regeneration_full_undisturbed_net_forest,70740,4.21
67,regeneration_full_disturbed_gross_minus_net_forest,12,0.0
67,regeneration_full_undisturbed_gross_minus_net_forest,14,0.0
68,degradation_low_net_forest,0,0.0
68,degradation_low_gross_forest,0,0.0
68,degradation_low_gross_minus_net_forest,0,0.0
68,degradation_moderate_net_forest,0,0.0
68,degradation_moderate_gross_forest,0,0.0
68,degradation_moderate_gross_minus_net_forest,0,0.0
68,degradation_severe_net_forest,0,0.0
68,degradation_severe_gross_forest,0,0.0
68,degradation_severe_gross_minus_net_forest,0,0.0
68,degradation_absolute_net_forest,0,0.0
68,degradation_absolute_net_disturbed_forest,0,0.0
68,degradation_absolute_net_undisturbed_forest,0,0.0
68,regeneration_low_net_forest,10087,0.6
68,regeneration_low_gross_forest,12337,0.74
68,regeneration_low_gross_minus_net_forest,2250,0.13
68,regeneration_medium_net_forest,1801,0.11
68,regeneration_medium_gross_forest,5599,0.33
68,regeneration_medium_gross_minus_net_forest,3798,0.23
68,regeneration_high_net_forest,263818,15.72
68,regeneration_high_gross_forest,265953,15.84
68,regeneration_high_gross_minus_net_forest,2135,0.13
68,regeneration_full_net_forest,192542,11.47
68,regeneration_full_gross_forest,199145,11.86
68,regeneration_full_disturbed_net_forest,80570,4.8
68,regeneration_full_undisturbed_net_forest,111972,6.67
68,regeneration_full_disturbed_gross_minus_net_forest,15,0.0
68,regeneration_full_undisturbed_gross_minus_net_forest,22,0.0
69,degradation_low_net_forest,0,0.0
69,degradation_low_gross_forest,0,0.0
69,degradation_low_gross_minus_net_forest,0,0.0
69,degradation_moderate_net_forest,0,0.0
69,degradation_moderate_gross_forest,0,0.0
69,degradation_moderate_gross_minus_net_forest,0,0.0
69,degradation_severe_net_forest,0,0.0
69,degradation_severe_gross_forest,0,0.0
69,degradation_severe_gross_minus_net_forest,0,0.0
69,degradation_absolute_net_forest,0,0.0
69,degradation_absolute_net_disturbed_forest,0,0.0
69,degradation_absolute_net_undisturbed_forest,0,0.0
69,regeneration_low_net_forest,9994,0.6
69,regeneration_low_gross_forest,12163,0.72
69,regeneration_low_gross_minus_net_forest,2169,0.13
69,regeneration_medium_net_forest,1710,0.1
69,regeneration_medium_gross_forest,5684,0.34
69,regeneration_medium_gross_minus_net_forest,3974,0.24
69,regeneration_high_net_forest,166248,9.9
69,regeneration_high_gross_forest,167551,9.98
69,regeneration_high_gross_minus_net_forest,1303,0.08
69,regeneration_full_net_forest,289624,17.26
69,regeneration_full_gross_forest,297275,17.71
69,regeneration_full_disturbed_net_forest,91504,5.45
69,regeneration_full_undisturbed_net_forest,198120,11.8
69,regeneration_full_disturbed_gross_minus_net_forest,20,0.0
69,regeneration_full_undisturbed_gross_minus_net_forest,35,0.0
70,degradation_low_net_forest,0,0.0
70,degradation_low_gross_forest,0,0.0
70,degradation_low_gross_minus_net_forest,0,0.0
70,degradation_moderate_net_forest,0,0.0
70,degradation_moderate_gross_forest,0,0.0
70,degradation_moderate_gross_minus_net_forest,0,0.0
70,degradation_severe_net_forest,0,0.0
70,degradation_severe_gross_forest,0,0.0
70,degradation_severe_gross_minus_net_forest,0,0.0
70,degradation_absolute_net_forest,0,0.0
70,degradation_absolute_net_disturbed_forest,0,0.0
70,degradation_absolute_net_undisturbed_forest,0,0.0
70,regeneration_low_net_forest,9906,0.59
70,regeneration_low_gross_forest,12037,0.72
70,regeneration_low_gross_minus_net_forest,2131,0.13
70,regeneration_medium_net_forest,1616,0.1
70,regeneration_medium_gross_forest,5716,0.34
70,regeneration_medium_gross_minus_net_forest,4100,0.24
70,regeneration_high_net_forest,139527,8.31
70,regeneration_high_gross_forest,140618,8.38
70,regeneration_high_gross_minus_net_forest,1091,0.06
70,regeneration_full_net_forest,315811,18.82
70,regeneration_full_gross_forest,323922,19.3
70,regeneration_full_disturbed_net_forest,94480,5.63
70,regeneration_full_undisturbed_net_forest,221331,13.19
70,regeneration_full_disturbed_gross_minus_net_forest,26,0.0
70,regeneration_full_undisturbed_gross_minus_net_forest,36,0.0
71,degradation_low_net_forest,0,0.0
71,degradation_low_gross_forest,0,0.0
71,degradation_low_gross_minus_net_forest,0,0.0
71,degradation_moderate_net_forest,0,0.0
71,degradation_moderate_gross_forest,0,0.0
71,degradation_moderate_gross_minus_net_forest,0,0.0
71,degradation_severe_net_forest,0,0.0
71,degradation_severe_gross_forest,0,0.0
71,degradation_severe_gross_minus_net_forest,0,0.0
71,degradation_absolute_net_forest,0,0.0
71,degradation_absolute_net_disturbed_forest,0,0.0
71,degradation_absolute_net_undisturbed_forest,0,0.0
71,regeneration_low_net_forest,9854,0.59
71,regeneration_low_gross_forest,11895,0.71
71,regeneration_low_gross_minus_net_forest,2041,0.12
71,regeneration_medium_net_forest,1526,0.09
71,regeneration_medium_gross_forest,5776,0.34
71,regeneration_medium_gross_minus_net_forest,4250,0.25
71,regeneration_high_net_forest,131817,7.85
71,regeneration_high_gross_forest,132820,7.91
71,regeneration_high_gross_minus_net_forest,1003,0.06
71,regeneration_full_net_forest,322942,19.24
71,regeneration_full_gross_forest,331265,19.74
71,regeneration_full_disturbed_net_forest,95037,5.66
71,regeneration_full_undisturbed_net_forest,227905,13.58
71,regeneration_full_disturbed_gross_minus_net_forest,32,0.0
71,regeneration_full_undisturbed_gross_minus_net_forest,36,0.0
72,degradation_low_net_forest,0,0.0
72,degradation_low_gross_forest,0,0.0
72,degradation_low_gross_minus_net_forest,0,0.0
72,degradation_moderate_net_forest,0,0.0
72,degradation_moderate_gross_forest,0,0.0
72,degradation_moderate_gross_minus_net_forest,0,0.0
72,degradation_severe_net_forest,0,0.0
72,degradation_severe_gross_forest,2,0.0
72,degradation_severe_gross_minus_net_forest,2,0.0
72,degradation_absolute_net_forest,0,0.0
72,degradation_absolute_net_disturbed_forest,0,0.0
72,degradation_absolute_net_undisturbed_forest,0,0.0
72,regeneration_low_net_forest,9800,0.58
72,regeneration_low_gross_forest,11822,0.7
72,regeneration_low_gross_minus_net_forest,2022,0.12
72,regeneration_medium_net_forest,1464,0.09
72,regeneration_medium_gross_forest,5844,0.35
72,regeneration_medium_gross_minus_net_forest,4380,0.26
72,regeneration_high_net_forest,119763,7.14
72,regeneration_high_gross_forest,120565,7.18
72,regeneration_high_gross_minus_net_forest,802,0.05
72,regeneration_full_net_forest,334381,19.92
72,regeneration_full_gross_forest,342927,20.43
72,regeneration_full_disturbed_net_forest,96527,5.75
72,regeneration_full_undisturbed_net_forest,237854,14.17
72,regeneration_full_disturbed_gross_minus_net_forest,40,0.0
72,regeneration_full_undisturbed_gross_minus_net_forest,36,0.0
73,degradation_low_net_forest,0,0.0
73,degradation_low_gross_forest,0,0.0
73,degradation_low_gross_minus_net_forest,0,0.0
73,degradation_moderate_net_forest,0,0.0
73,degradation_moderate_gross_forest,0,0.0
73,degradation_moderate_gross_minus_net_forest,0,0.0
73,degradation_severe_net_forest,0,0.0
73,degradation_severe_gross_forest,1,0.0
73,degradation_severe_gross_minus_net_forest,1,0.0
73,degradation_absolute_net_forest,0,0.0
73,degradation_absolute_net_disturbed_forest,0,0.0
73,degradation_absolute_net_undisturbed_forest,0,0.0
73,regeneration_low_net_forest,9593,0.57
73,regeneration_low_gross_forest,11498,0.69
73,regeneration_low_gross_minus_net_forest,1905,0.11
73,regeneration_medium_net_forest,1513,0.09
73,regeneration_medium_gross_forest,6060,0.36
73,regeneration_medium_gross_minus_net_forest,4547,0.27
73,regeneration_high_net_forest,104241,6.21
73,regeneration_high_gross_forest,104618,6.23
73,regeneration_high_gross_minus_net_forest,377,0.02
73,regeneration_full_net_forest,349241,20.81
73,regeneration_full_gross_forest,358344,21.35
73,regeneration_full_disturbed_net_forest,99545,5.93
73,regeneration_full_undisturbed_net_forest,249696,14.88
73,regeneration_full_disturbed_gross_minus_net_forest,46,0.0
73,regeneration_full_undisturbed_gross_minus_net_forest,40,0.0
74,degradation_low_net_forest,0,0.0
74,degradation_low_gross_forest,0,0.0
74,degradation_low_gross_minus_net_forest,0,0.0
74,degradation_moderate_net_forest,0,0.0
74,degradation_moderate_gross_forest,0,0.0
74,degradation_moderate_gross_minus_net_forest,0,0.0
74,degradation_severe_net_forest,0,0.0
74,degradation_severe_gross_forest,1,0.0
74,degradation_severe_gross_minus_net_forest,1,0.0
74,degradation_absolute_net_forest,0,0.0
74,degradation_absolute_net_disturbed_forest,0,0.0
74,degradation_absolute_net_undisturbed_forest,0,0.0
74,regeneration_low_net_forest,9176,0.55
74,regeneration_low_gross_forest,10882,0.65
74,regeneration_low_gross_minus_net_forest,1706,0.1
74,regeneration_medium_net_forest,1751,0.1
74,regeneration_medium_gross_forest,6524,0.39
74,regeneration_medium_gross_minus_net_forest,4773,0.28
74,regeneration_high_net_forest,98253,5.85
74,regeneration_high_gross_forest,98480,5.87
74,regeneration_high_gross_minus_net_forest,227,0.01
74,regeneration_full_net_forest,354364,21.11
74,regeneration_full_gross_forest,363595,21.66
74,regeneration_full_disturbed_net_forest,99992,5.96
74,regeneration_full_undisturbed_net_forest,254372,15.15
74,regeneration_full_disturbed_gross_minus_net_forest,52,0.0
74,regeneration_full_undisturbed_gross_minus_net_forest,42,0.0
75,degradation_low_net_forest,0,0.0
75,degradation_low_gross_forest,0,0.0
75,degradation_low_gross_minus_net_forest,0,0.0
75,degradation_moderate_net_forest,0,0.0
75,degradation_moderate_gross_forest,0,0.0
75,degradation_moderate_gross_minus_net_forest,0,0.0
75,degradation_severe_net_forest,0,0.0
75,degradation_severe_gross_forest,3,0.0
75,degradation_severe_gross_minus_net_forest,3,0.0
75,degradation_absolute_net_forest,0,0.0
75,degradation_absolute_net_disturbed_forest,0,0.0
75,degradation_absolute_net_undisturbed_forest,0,0.0
75,regeneration_low_net_forest,8631,0.51
75,regeneration_low_gross_forest,10120,0.6
75,regeneration_low_gross_minus_net_forest,1489,0.09
75,regeneration_medium_net_forest,2108,0.13
75,regeneration_medium_gross_forest,7111,0.42
75,regeneration_medium_gross_minus_net_forest,5003,0.3
75,regeneration_high_net_forest,94439,5.63
75,regeneration_high_gross_forest,94669,5.64
75,regeneration_high_gross_minus_net_forest,230,0.01
75,regeneration_full_net_forest,357197,21.28
75,regeneration_full_gross_forest,366434,21.83
75,regeneration_full_disturbed_net_forest,99862,5.95
75,regeneration_full_undisturbed_net_forest,257335,15.33
75,regeneration_full_disturbed_gross_minus_net_forest,55,0.0
75,regeneration_full_undisturbed_gross_minus_net_forest,44,0.0
76,degradation_low_net_forest,0,0.0
76,degradation_low_gross_forest,0,0.0
76,degradation_low_gross_minus_net_forest,0,0.0
76,degradation_moderate_net_forest,0,0.0
76,degradation_moderate_gross_forest,0,0.0
76,degradation_moderate_gross_minus_net_forest,0,0.0
76,degradation_severe_net_forest,0,0.0
76,degradation_severe_gross_forest,3,0.0
76,degradation_severe_gross_minus_net_forest,3,0.0
76,degradation_absolute_net_forest,0,0.0
76,degradation_absolute_net_disturbed_forest,0,0.0
76,degradation_absolute_net_undisturbed_forest,0,0.0
76,regeneration_low_net_forest,8041,0.48
76,regeneration_low_gross_forest,9344,0.56
76,regeneration_low_gross_minus_net_forest,1303,0.08
76,regeneration_medium_net_forest,2558,0.15
76,regeneration_medium_gross_forest,7736,0.46
76,regeneration_medium_gross_minus_net_forest,5178,0.31
76,regeneration_high_net_forest,89441,5.33
76,regeneration_high_gross_forest,89684,5.34
76,regeneration_high_gross_minus_net_forest,243,0.01
76,regeneration_full_net_forest,361112,21.51
76,regeneration_full_gross_forest,370307,22.06
76,regeneration_full_disturbed_net_forest,100002,5.96
76,regeneration_full_undisturbed_net_forest,261110,15.56
76,regeneration_full_disturbed_gross_minus_net_forest,56,0.0
76,regeneration_full_undisturbed_gross_minus_net_forest,44,0.0
77,degradation_low_net_forest,0,0.0
77,degradation_low_gross_forest,0,0.0
77,degradation_low_gross_minus_net_forest,0,0.0
77,degradation_moderate_net_forest,0,0.0
77,degradation_moderate_gross_forest,0,0.0
77,degradation_moderate_gross_minus_net_forest,0,0.0
77,degradation_severe_net_forest,0,0.0
77,degradation_severe_gross_forest,3,0.0
77,degradation_severe_gross_minus_net_forest,3,0.0
77,degradation_absolute_net_forest,0,0.0
77,degradation_absolute_net_disturbed_forest,0,0.0
77,degradation_absolute_net_undisturbed_forest,0,0.0
77,regeneration_low_net_forest,7609,0.45
77,regeneration_low_gross_forest,8824,0.53
77,regeneration_low_gross_minus_net_forest,1215,0.07
77,regeneration_medium_net_forest,2816,0.17
77,regeneration_medium_gross_forest,8169,0.49
77,regeneration_medium_gross_minus_net_forest,5353,0.32
77,regeneration_high_net_forest,77702,4.63
77,regeneration_high_gross_forest,77936,4.64
77,regeneration_high_gross_minus_net_forest,234,0.01
77,regeneration_full_net_forest,371541,22.14
77,regeneration_full_gross_forest,380714,22.68
77,regeneration_full_disturbed_net_forest,100565,5.99
77,regeneration_full_undisturbed_net_forest,270976,16.14
77,regeneration_full_disturbed_gross_minus_net_forest,57,0.0
77,regeneration_full_undisturbed_gross_minus_net_forest,55,0.0
78,degradation_low_net_forest,0,0.0
78,degradation_low_gross_forest,0,0.0
78,degradation_low_gross_minus_net_forest,0,0.0
78,degradation_moderate_net_forest,0,0.0
78,degradation_moderate_gross_forest,0,0.0
78,degradation_moderate_gross_minus_net_forest,0,0.0
78,degradation_severe_net_forest,0,0.0
78,degradation_severe_gross_forest,5,0.0
78,degradation_severe_gross_minus_net_forest,5,0.0
78,degradation_absolute_net_forest,0,0.0
78,degradation_absolute_net_disturbed_forest,0,0.0
78,degradation_absolute_net_undisturbed_forest,0,0.0
78,regeneration_low_net_forest,7564,0.45
78,regeneration_low_gross_forest,8819,0.53
78,regeneration_low_gross_minus_net_forest,1255,0.07
78,regeneration_medium_net_forest,2894,0.17
78,regeneration_medium_gross_forest,8205,0.49
78,regeneration_medium_gross_minus_net_forest,5311,0.32
78,regeneration_high_net_forest,57289,3.41
78,regeneration_high_gross_forest,57529,3.43
78,regeneration_high_gross_minus_net_forest,240,0.01
78,regeneration_full_net_forest,390254,23.25
78,regeneration_full_gross_forest,399536,23.8
78,regeneration_full_disturbed_net_forest,101225,6.03
78,regeneration_full_undisturbed_net_forest,289029,17.22
78,regeneration_full_disturbed_gross_minus_net_forest,62,0.0
78,regeneration_full_undisturbed_gross_minus_net_forest,58,0.0
79,degradation_low_net_forest,0,0.0
79,degradation_low_gross_forest,0,0.0
79,degradation_low_gross_minus_net_forest,0,0.0
79,degradation_moderate_net_forest,0,0.0
79,degradation_moderate_gross_forest,0,0.0
79,degradation_moderate_gross_minus_net_forest,0,0.0
79,degradation_severe_net_forest,2,0.0
79,degradation_severe_gross_forest,4,0.0
79,degradation_severe_gross_minus_net_forest,2,0.0
79,degradation_absolute_net_forest,0,0.0
79,degradation_absolute_net_disturbed_forest,0,0.0
79,degradation_absolute_net_undisturbed_forest,0,0.0
79,regeneration_low_net_forest,7504,0.45
79,regeneration_low_gross_forest,8846,0.53
79,regeneration_low_gross_minus_net_forest,1342,0.08
79,regeneration_medium_net_forest,3152,0.19
79,regeneration_medium_gross_forest,8115,0.48
79,regeneration_medium_gross_minus_net_forest,4963,0.3
79,regeneration_high_net_forest,31416,1.87
79,regeneration_high_gross_forest,31604,1.88
79,regeneration_high_gross_minus_net_forest,188,0.01
79,regeneration_full_net_forest,414144,24.67
79,regeneration_full_gross_forest,423736,25.25
79,regeneration_full_disturbed_net_forest,103155,6.15
79,regeneration_full_undisturbed_net_forest,310989,18.53
79,regeneration_full_disturbed_gross_minus_net_forest,64,0.0
79,regeneration_full_undisturbed_gross_minus_net_forest,63,0.0
80,degradation_low_net_forest,0,0.0
80,degradation_low_gross_forest,0,0.0
80,degradation_low_gross_minus_net_forest,0,0.0
80,degradation_moderate_net_forest,0,0.0
80,degradation_moderate_gross_forest,2,0.0
80,degradation_moderate_gross_minus_net_forest,2,0.0
80,degradation_severe_net_forest,0,0.0
80,degradation_severe_gross_forest,3,0.0
80,degradation_severe_gross_minus_net_forest,3,0.0
80,degradation_absolute_net_forest,0,0.0
80,degradation_absolute_net_disturbed_forest,0,0.0
80,degradation_absolute_net_undisturbed_forest,0,0.0
80,regeneration_low_net_forest,7067,0.42
80,regeneration_low_gross_forest,8558,0.51
80,regeneration_low_gross_minus_net_forest,1491,0.09
80,regeneration_medium_net_forest,3716,0.22
80,regeneration_medium_gross_forest,8631,0.51
80,regeneration_medium_gross_minus_net_forest,4915,0.29
80,regeneration_high_net_forest,8079,0.48
80,regeneration_high_gross_forest,8280,0.49
80,regeneration_high_gross_minus_net_forest,201,0.01
80,regeneration_full_net_forest,435050,25.92
80,regeneration_full_gross_forest,444800,26.5
80,regeneration_full_disturbed_net_forest,105019,6.26
80,regeneration_full_undisturbed_net_forest,330031,19.66
80,regeneration_full_disturbed_gross_minus_net_forest,66,0.0
80,regeneration_full_undisturbed_gross_minus_net_forest,68,0.0
81,degradation_low_net_forest,0,0.0
81,degradation_low_gross_forest,0,0.0
81,degradation_low_gross_minus_net_forest,0,0.0
81,degradation_moderate_net_forest,0,0.0
81,degradation_moderate_gross_forest,0,0.0
81,degradation_moderate_gross_minus_net_forest,0,0.0
81,degradation_severe_net_forest,0,0.0
81,degradation_severe_gross_forest,8,0.0
81,degradation_severe_gross_minus_net_forest,8,0.0
81,degradation_absolute_net_forest,0,0.0
81,degradation_absolute_net_disturbed_forest,0,0.0
81,degradation_absolute_net_undisturbed_forest,0,0.0
81,regeneration_low_net_forest,6487,0.39
81,regeneration_low_gross_forest,7941,0.47
81,regeneration_low_gross_minus_net_forest,1454,0.09
81,regeneration_medium_net_forest,4393,0.26
81,regeneration_medium_gross_forest,9324,0.56
81,regeneration_medium_gross_minus_net_forest,4931,0.29
81,regeneration_high_net_forest,1458,0.09
81,regeneration_high_gross_forest,1699,0.1
81,regeneration_high_gross_minus_net_forest,241,0.01
81,regeneration_full_net_forest,439264,26.17
81,regeneration_full_gross_forest,448867,26.74
81,regeneration_full_disturbed_net_forest,105247,6.27
81,regeneration_full_undisturbed_net_forest,334017,19.9
81,regeneration_full_disturbed_gross_minus_net_forest,69,0.0
81,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
82,degradation_low_net_forest,0,0.0
82,degradation_low_gross_forest,0,0.0
82,degradation_low_gross_minus_net_forest,0,0.0
82,degradation_moderate_net_forest,0,0.0
82,degradation_moderate_gross_forest,0,0.0
82,degradation_moderate_gross_minus_net_forest,0,0.0
82,degradation_severe_net_forest,0,0.0
82,degradation_severe_gross_forest,5,0.0
82,degradation_severe_gross_minus_net_forest,5,0.0
82,degradation_absolute_net_forest,0,0.0
82,degradation_absolute_net_disturbed_forest,0,0.0
82,degradation_absolute_net_undisturbed_forest,0,0.0
82,regeneration_low_net_forest,6146,0.37
82,regeneration_low_gross_forest,7366,0.44
82,regeneration_low_gross_minus_net_forest,1220,0.07
82,regeneration_medium_net_forest,5013,0.3
82,regeneration_medium_gross_forest,10001,0.6
82,regeneration_medium_gross_minus_net_forest,4988,0.3
82,regeneration_high_net_forest,429,0.03
82,regeneration_high_gross_forest,747,0.04
82,regeneration_high_gross_minus_net_forest,318,0.02
82,regeneration_full_net_forest,438058,26.1
82,regeneration_full_gross_forest,446934,26.63
82,regeneration_full_disturbed_net_forest,105086,6.26
82,regeneration_full_undisturbed_net_forest,332972,19.84
82,regeneration_full_disturbed_gross_minus_net_forest,72,0.0
82,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
83,degradation_low_net_forest,0,0.0
83,degradation_low_gross_forest,0,0.0
83,degradation_low_gross_minus_net_forest,0,0.0
83,degradation_moderate_net_forest,0,0.0
83,degradation_moderate_gross_forest,0,0.0
83,degradation_moderate_gross_minus_net_forest,0,0.0
83,degradation_severe_net_forest,0,0.0
83,degradation_severe_gross_forest,6,0.0
83,degradation_severe_gross_minus_net_forest,6,0.0
83,degradation_absolute_net_forest,0,0.0
83,degradation_absolute_net_disturbed_forest,0,0.0
83,degradation_absolute_net_undisturbed_forest,0,0.0
83,regeneration_low_net_forest,5776,0.34
83,regeneration_low_gross_forest,6712,0.4
83,regeneration_low_gross_minus_net_forest,936,0.06
83,regeneration_medium_net_forest,5926,0.35
83,regeneration_medium_gross_forest,10747,0.64
83,regeneration_medium_gross_minus_net_forest,4821,0.29
83,regeneration_high_net_forest,315,0.02
83,regeneration_high_gross_forest,728,0.04
83,regeneration_high_gross_minus_net_forest,413,0.02
83,regeneration_full_net_forest,435626,25.95
83,regeneration_full_gross_forest,444048,26.46
83,regeneration_full_disturbed_net_forest,104640,6.23
83,regeneration_full_undisturbed_net_forest,330986,19.72
83,regeneration_full_disturbed_gross_minus_net_forest,74,0.0
83,regeneration_full_undisturbed_gross_minus_net_forest,71,0.0
